TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-09-01 15:52:27.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-D424
2023-09-01 15:52:27.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 15:56:56.881,1.536339997430821,0.5624584114843111,0.2861480539207404,0.8745859124469419,1.067313154609197,0.2021229103509914,-0.05801458969762328,0.546487417460129,0.9538880807937837,0.5161479014183801,0.2709243077886098,0.7038429462830579,0.5762013677548555,0.09053516103353058,0.0567875314036017,0.5096694746612948,-0.1397822656727161,-0.3353316723555617,-0.4202815235164626,0.1710856546048302,792.1611721611722,787.7289377289378,795.3846153846154,792.1611721611722,650.7326007326008,-0.503723,0.119141,0.842529,3.424377,-0.882263,-0.942078,1,1,1,1,1,95.000000
2023-09-01 15:56:57.881,1.347725675428636,0.579932048703829,0.2940417590369602,1.034382860921302,0.935573901197761,0.2750657455817013,0.1893584068798876,0.5557616912437394,0.9374373400325722,0.5788484920090736,0.3030828522188684,0.5597528351096989,0.551884540434496,0.1275594120464152,-0.0366004547346408,0.5628893715755394,0.1386420242104506,-0.09018260964923307,-0.405148190845721,0.02122037870300469,807.8754578754579,825.6043956043957,764.7619047619048,759.5238095238095,576.1904761904763,-0.478821,0.113342,0.864075,3.110352,-5.001984,-7.379608,1,1,1,1,1,95.000000
2023-09-01 15:56:58.881,1.153782118614505,0.958177305492103,0.9301424641205771,1.185634430529793,0.6391484129586998,0.4396974283569773,0.4029102717384269,0.6719224395072193,0.8720327776167777,0.5428832425630705,0.4595306105403614,0.6724858462559449,0.5369976150297681,0.2060844380710426,0.001307610267176484,0.5452365514981756,0.1247028883575884,-0.0816512254187116,-0.3266644053391681,0.01845522155328599,814.3223443223443,806.6666666666667,784.5054945054945,782.4908424908425,854.6153846153846,-0.514893,0.108704,0.845154,0.157013,0.396271,4.583282,1,1,1,1,1,95.000000
2023-09-01 15:56:59.880,1.103930567982701,0.5568051939471556,0.7765118203937919,0.8809058766058033,0.8931014670128251,0.4686362439966006,0.2157214964019599,0.9768003711269709,1.066982189098282,0.380930491161004,0.4207558463649097,0.9582193151710926,0.4106438214409979,0.2248942986144741,0.05526586314929096,0.5810130709540251,0.1541515320814077,-0.2112674563265979,-0.5699750529238713,-0.1353288645177667,757.1062271062272,789.3406593406594,796.5934065934066,755.0915750915751,646.7032967032967,-0.579041,0.098328,0.795593,-1.398163,8.583374,5.704803,1,1,1,1,1,100.000000
2023-09-01 15:57:00.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 15:57:00.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 15:57:00.880,0.9830627406240428,0.6161551916335846,0.5500465353967756,0.7872902877019413,0.986682382558238,0.5821055188279315,0.1980856074873072,0.9321163365010605,0.8964199466775218,0.4686554863443091,0.4239417665440253,0.9340485550783247,0.3926082715971819,0.4218206199429589,0.006026545080985015,0.5522327081742181,0.3364575231615035,0.101119754834887,-0.3268733586394597,-0.1303510497216338,810.6959706959707,802.6373626373627,789.7435897435897,780.8791208791209,715.2014652014652,-0.753113,0.091675,0.638489,8.336639,-1.293488,-7.222595,1,1,1,1,1,100.000000
2023-09-01 15:57:01.892,0.9793777722315832,0.8399248558070619,0.6973218081739156,0.6427911562441248,0.9403652167607709,0.6591996847476591,0.1247620240723487,0.8694496478551167,0.7951421728837119,0.3863820605712304,0.4310937587193204,0.8621041863518466,0.3278305145340477,0.3238862212424795,-0.1034308267413344,0.5234154419500652,0.3619073342805283,0.1951825001845962,-0.2014688869354699,-0.1247711260243089,804.6520146520147,802.6373626373627,805.8608058608058,795.7875457875458,707.1428571428571,-0.697754,0.107544,0.702026,4.957123,-9.159088,-4.643097,1,1,1,1,1,100.000000
2023-09-01 15:57:02.880,0.9717047516098601,0.8274846675594089,0.6002922865679607,1.014333610527906,0.9361661247757257,0.5432075497251335,0.1618555809584644,0.900309489591688,0.8773035801154767,0.4478403634510252,0.208203005585237,1.145418371298921,0.6174439864103382,0.2682891175851559,0.02263626176614403,0.5207611844059433,0.2375826444500581,0.0628352104725686,-0.3822100469726919,0.03357311982077319,800.6227106227107,793.3699633699634,795.3846153846154,795.7875457875458,736.959706959707,-0.686401,0.160950,0.675720,3.155212,8.366547,11.394653,1,1,1,1,1,100.000000
2023-09-01 15:57:03.880,1.169054657434253,0.7765736280271579,0.6974366964194533,1.160728077024454,1.222923954968266,0.1864638586505024,0.1145534811314855,1.13687034943699,1.07744373790463,0.32018037486795,0.2803163117501326,1.145037294460643,0.681970942366421,0.3717104164737431,0.1098580352837979,0.6923030501002242,0.3393619112371256,-0.1179385318312165,-0.2578846998281618,0.2366698685276781,809.0842490842491,802.6373626373627,792.1611721611722,805.0549450549451,812.3076923076924,-0.739563,0.167908,0.650085,-13.921814,0.022430,13.091888,1,1,1,1,1,100.000000
2023-09-01 15:57:04.885,0.9616422786052045,0.7760845637273388,0.9324641997269553,1.163108013195632,0.7968451151471773,0.1371938274644212,0.3181025739670948,1.015318440929134,0.9069142477076702,0.2771980900527458,0.1869083618669172,0.8534337970930881,0.6926768848393218,0.5231660416787951,0.1607026727401948,0.7448677715629881,0.4325760807527723,0.1698553719649566,-0.147255046674152,0.4049053588969455,807.4725274725275,783.6996336996338,801.4285714285714,797.8021978021978,721.2454212454213,-0.715942,0.145447,0.671753,2.086029,-2.459869,-1.876678,1,1,1,1,1,100.000000
2023-09-01 15:57:05.880,1.092615545564351,0.2613340510765762,0.3583572743755318,1.163108013195632,0.8477036340555328,0.231683264113081,0.08522158795502199,1.015318440929134,0.9337260128681321,0.3590963783436606,0.3590231255610689,0.8534337970930881,0.6385848573322092,0.2440000927665182,0.1284912808424616,0.7448677715629881,0.5331406893920881,0.1736803170227332,-0.08945877303530185,0.4049053588969455,803.4432234432235,800.6227106227107,799.0109890109891,790.952380952381,722.8571428571429,-0.708008,0.134460,0.685974,1.525269,-3.738403,-0.912170,1,1,1,1,1,100.000000
2023-09-01 15:57:06.880,0.5152119981527512,0.3813188117505081,0.384961007396706,0.8242465212028695,0.2747183560519958,0.1035188574314465,0.08006919653326813,0.5325287460238377,0.7748975776649709,0.2217326466610803,0.3997127010815621,0.7455837164700978,0.5446497134195299,0.203328493194819,-0.06040805541854378,0.4286266204447696,0.146325877347992,0.07388907977917003,-0.3019289759620499,-0.01169205244180699,799.0109890109891,797.8021978021978,788.1318681318681,786.9230769230769,765.5677655677656,-0.672241,0.129150,0.719971,1.652374,-8.867493,-1.891632,1,1,1,1,1,100.000000
2023-09-01 15:57:07.880,0.266753680800855,-0.1635925887190746,-0.09544387468273191,0.6424949376811027,0.3860908309690503,0.05962331407687153,-0.2564203962857267,0.4537156797491309,0.7193460629857164,0.267872770666688,0.1412749402437591,0.808691192257731,0.3975620687498233,0.04858234985633961,-0.1464181937820745,0.4488874982111228,0.1365137355722278,-0.03810159884743478,-0.3083562351619486,0.1139421164911989,791.7582417582418,803.040293040293,799.4139194139194,798.2051282051282,838.4981684981685,-0.585144,0.118103,0.790344,7.416992,-12.336731,-9.054413,1,1,1,1,1,100.000000
2023-09-01 15:57:08.880,0.9977096866038574,0.01150631353810258,0.3132122411142986,0.7874522995291657,0.7486952327112043,0.1163480838976513,-0.2414968199727836,0.6768048369277231,0.847133168340566,0.1522523103976225,0.04513046104305755,0.8544931935144013,0.2686566281532508,-0.1174184975739546,-0.06998379848730404,0.4102945025944109,-0.1127577086192891,-0.3864256950970773,-0.3272467271189815,-0.05456929346072056,796.5934065934066,794.1758241758242,794.1758241758242,804.2490842490843,889.2673992673992,-0.557068,0.113220,0.829529,-3.297272,-0.366364,3.813171,1,1,1,1,1,100.000000
2023-09-01 15:57:09.879,1.263998644431288,0.287619463445163,0.1740205719838068,0.9322359834182705,0.8245457770714408,-0.03362933960373277,0.03611522364307038,0.7630555100804283,0.6441021257817294,0.1139950540170219,0.2552911974887568,0.6929222346183398,0.3163343784695777,0.09412271909536693,-0.0526242995585914,0.3240447747853628,-0.1281713541978131,-0.3809165603393983,-0.2630366961108592,-0.03219795316351903,797.3992673992674,797.3992673992674,786.1172161172161,803.040293040293,894.5054945054945,-0.592773,0.124817,0.794617,1.128998,-0.306549,0.418701,1,1,1,1,1,100.000000
2023-09-01 15:57:10.879,0.5512827252242513,-0.1814128068201031,-0.1465220947936439,0.2865356984464304,0.3442338139633688,-0.07794565818873918,-0.259332589797536,0.2792501903903505,0.5966099515428115,0.2702583961057978,0.08269578573005897,0.9213296025914656,0.2652489497212195,0.2233804168199129,0.1963930718777478,0.542306939431382,0.1064171435167439,-0.02466966783740328,0.1132715740254155,0.08516108273741364,784.5054945054945,793.7728937728938,789.3406593406594,790.1465201465202,935.6043956043957,-0.530090,0.090454,0.826111,-4.463654,-11.424561,2.086029,1,1,1,1,1,100.000000
2023-09-01 15:57:11.887,0.8020218780229772,0.02349755770621839,0.05342917960182237,1.054170781140648,0.6424070040202797,0.05047172745016112,-0.1856495003248616,0.7863811018942669,0.8178647958481715,0.3652071313233483,0.2801462699694922,1.03914770131322,0.3753225929774536,0.08535547389906056,0.07965437886300457,0.5779420103737397,0.08727402000662338,-0.1990140330314297,-0.1185379506631677,0.009840465477302487,802.2344322344322,794.5787545787546,796.5934065934066,807.4725274725275,834.8717948717949,-0.481567,0.088196,0.868408,3.551483,-4.239349,-1.233673,1,1,1,1,1,100.000000
2023-09-01 15:57:12.879,0.5958736863438805,0.2360868334561632,-0.20641056660073,0.7395467789775795,0.7326995604779046,0.01829402263014631,-0.2160095828581374,0.4960544229199347,0.9693912597055473,0.3636220165734541,0.2347983455830438,1.011887685297126,0.4581822662127987,-0.09368348280552015,-0.009363724712849252,0.4498289947570635,0.2042381167615091,-0.4584769053619916,-0.4438255922079984,0.06746926137413342,789.3406593406594,792.967032967033,794.1758241758242,800.6227106227107,885.2380952380953,-0.470215,0.046692,0.861572,1.390686,-6.160889,-3.686066,1,1,1,1,1,100.000000
2023-09-01 15:57:13.880,0.5840138275354966,0.2163775969634244,0.01632088080602416,0.6302676591889963,0.5768216665784057,-0.1484382395896605,0.01450512975507021,0.6216529879439893,0.7392848403503953,0.2387895676347402,0.5766439126837137,0.8732800824622917,0.428972204645369,-0.02654501826615179,0.03393320309407791,0.489962540919954,0.0300072105534146,-0.4632614969277138,-0.4832460750558905,0.01986010564034379,788.9377289377289,794.1758241758242,795.7875457875458,790.952380952381,811.5018315018315,-0.479187,0.076477,0.863892,-3.992615,6.445007,12.561035,1,1,1,1,1,100.000000
2023-09-01 15:57:14.879,0.7830129444298708,1.11803654722288,0.8487364733772511,1.052790885722232,0.5620442043724887,0.3177338772536439,0.5342214269261074,1.155822352893979,0.6341884930132707,0.3620611395632231,0.652658210729107,1.126339828195413,0.4445474810493505,0.09458246728390508,0.1152523171841774,0.5830943479922218,-0.02496938420596575,-0.3185930396352753,-0.5028459301633841,-0.01393419318774276,793.3699633699634,801.4285714285714,796.1904761904763,801.025641025641,802.2344322344322,-0.600281,0.086731,0.787720,-0.261688,-4.613190,-1.315918,1,1,1,1,1,100.000000
2023-09-01 15:57:15.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 15:57:15.880,0.9258961645822584,0.4542829646811489,0.6666889710888774,1.260860070557486,0.6445525886728694,0.03815851474808368,0.117842946904485,1.191388725525489,0.9727564556040501,0.2827189874534736,0.1500891054272568,1.075637938270884,0.4375135804942379,0.1500560694247886,-0.1615816193494858,0.5064147238045688,0.04716178600076871,-0.1752748704017902,-0.3295392041219855,-0.05808898508920513,792.967032967033,794.5787545787546,791.7582417582418,796.996336996337,792.967032967033,-0.590027,0.109802,0.783386,2.459869,-3.656158,-0.485992,1,1,1,1,1,100.000000
2023-09-01 15:57:16.888,0.9258961645822584,0.1730660453174238,0.193263400789714,0.7298676924448261,0.6445525886728694,-0.1297204295761588,-0.3943680192987044,0.404679147559445,0.9727564556040501,0.5186076231405663,0.1045783637027965,0.6385817094987707,0.4375135804942379,0.1954251419760135,-0.08070544976587322,0.4467610494858102,0.04716178600076871,0.03765768051429999,-0.2205391614315169,-0.114078081695985,794.981684981685,809.0842490842491,779.2673992673992,788.9377289377289,890.0732600732601,-0.613770,0.097473,0.770569,-4.104767,4.987030,-2.190704,1,1,1,1,1,100.000000
2023-09-01 15:57:17.880,1.310829091594202,0.6505642697644484,0.5924969556814241,0.984012984909245,1.090364549963933,0.178504053755832,-0.166082880151936,0.7632668122575773,0.9977036333943137,0.5763294343654332,0.1771145638094367,0.8105426576045828,0.5364119817008982,0.5360272106176261,0.1614498403607929,0.6352900241603323,0.2717636368849652,0.3022034389452354,-0.1301844149897303,0.2382397296158093,815.1282051282052,833.6630036630037,751.0622710622711,811.5018315018315,783.2967032967033,-0.753540,0.106506,0.642151,2.228088,-3.439331,-3.768311,1,1,1,1,1,100.000000
2023-09-01 15:57:18.880,0.8334739973906243,0.7736441657409079,0.8583672547599227,0.7575046168169796,0.6339918443389073,0.135851565232211,-0.1508643022627455,0.7475881650491031,0.7533697809824039,0.3633132349551422,0.08885231319660471,0.705200521190977,0.5675524108108783,0.5676670696817525,0.4221407046357509,0.6445515007679348,0.3820964839151275,0.3624008923423209,0.0681527917790308,0.3117308861563937,788.9377289377289,778.4615384615385,815.1282051282052,809.4871794871796,826.007326007326,-0.753723,0.088135,0.649597,0.314026,-6.609497,1.435547,1,1,1,1,1,100.000000
2023-09-01 15:57:19.882,1.145358290043212,0.7987699708800974,0.8815816470720017,1.079469445643388,1.084563082126251,0.1421437035481979,0.3646173121348929,1.213174398090474,0.8799044993392574,0.2901925426765004,0.2658493916611923,1.091476577531357,0.4817530600073094,0.4089377025644288,-0.01409284628063457,0.5292659794905542,0.2533434657345923,0.2193949905047326,-0.3388714557928629,0.1845515030212766,792.5641025641025,778.8644688644689,801.025641025641,792.1611721611722,792.1611721611722,-0.609619,0.097168,0.783813,1.966400,-4.530945,-2.437439,1,1,1,1,1,100.000000
2023-09-01 15:57:20.885,1.078022691449912,0.08704197546620643,0.130545267121454,1.160853341274948,1.017748362897294,-0.1920868760586966,-0.1028381114634489,1.043666616553824,0.8477415622934491,0.2431482716884481,0.05646102708457527,1.095143249602982,0.4587383524069279,0.1137483772518857,-0.2109248370270243,0.3747434535834609,0.03862214712050093,-0.1694141530491258,-0.3817767893730483,0.004560990092707045,792.967032967033,788.1318681318681,794.981684981685,790.1465201465202,790.1465201465202,-0.571533,0.075500,0.807922,0.366364,-7.267456,-2.661743,1,1,1,1,1,95.000000
2023-09-01 15:57:21.880,0.916164550035661,0.2475627531355537,-0.06046787376554361,0.8549245662838038,0.5590871293987094,-0.09338276974665707,-0.3287230772329005,0.6027246509684706,1.071231632649917,0.3980619062695553,0.1986647851018462,0.7610596343964489,0.4806036880983475,0.160790485043048,-0.1195378098472864,0.3801946062254445,-0.122922326687232,-0.1906146062465255,-0.4257001694988425,-0.05593782663814572,793.7728937728938,796.996336996337,797.3992673992674,792.967032967033,848.974358974359,-0.566528,0.066284,0.816589,2.998199,-3.768311,-1.734619,1,1,1,1,1,95.000000
2023-09-01 15:57:22.880,0.7246892218561438,0.2861482766907095,-0.01436231078382486,0.5155576027438104,0.7832378256541781,0.08613614771547375,-0.09022369891693854,0.4543231296247116,1.064771735629876,0.4522295906588853,0.1290695680683404,0.9054170410733574,0.4246955031552713,0.1886688857045839,-0.03138836346292486,0.376035359276212,-0.004525780566661337,-0.1090108776575755,-0.2290717302235133,-0.08228351690035421,792.967032967033,795.7875457875458,800.6227106227107,796.996336996337,787.3260073260074,-0.560547,0.057800,0.817749,1.906586,-3.566437,-0.478516,1,1,1,1,1,95.000000
2023-09-01 15:57:23.880,0.6051476135470693,0.08054521401618694,0.3409108887264561,0.8382963419441158,0.7318123588367087,0.07339523650388934,0.04933294313900981,0.5070684924852262,0.5844295398290955,0.3526214718966368,0.1604912652455747,0.776851131551231,0.3600219061195493,0.2045068664190782,0.04656033225354016,0.3114505260020831,0.06022413766165209,-0.115153915214384,-0.2890611410395768,-0.07972806290386458,787.7289377289378,801.025641025641,800.2197802197802,784.9084249084249,802.6373626373627,-0.552795,0.087646,0.815063,2.205658,-3.349609,-2.048645,1,1,1,1,1,95.000000
2023-09-01 15:57:24.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 15:57:24.879,1.117122164330562,0.1383124565791578,0.414106209861474,1.004643763861297,0.7915831195922266,0.05932041311661396,0.0715025624122714,0.4775650304612463,0.528520496647066,0.3718476047569764,-0.03313241773100433,0.3357240409704201,0.4651614672361738,0.4022445611096914,0.09198280998570946,0.3159470588094156,0.1110682799852442,0.4965322091323837,0.0147693823486517,-0.05926919930035696,794.981684981685,792.1611721611722,807.0695970695971,791.7582417582418,701.0989010989011,-0.613708,0.075317,0.772644,8.059998,-1.196289,-6.759033,1,1,1,1,1,95.000000
2023-09-01 15:57:25.880,0.01355312521900809,0.164544886230568,0.2024632239088186,0.259775857528898,0.2822553219374559,-0.04173911310369092,-0.02993379157534575,0.2769248000091949,0.2263987443866165,0.2825055365487874,-0.2649110208330376,0.3413678966802185,0.1539676774876766,0.5171171799715051,-0.01632531598127043,0.421742549468607,0.1279291495735861,0.4936945034862538,0.1378403668277634,-0.07767781020045673,789.7435897435897,789.3406593406594,794.5787545787546,796.996336996337,851.7948717948718,-0.599609,0.039368,0.775024,0.672913,-6.160889,4.007568,1,1,1,1,1,95.000000
2023-09-01 15:57:26.880,0.8487284678126827,0.2613442636602821,0.1058408972187227,0.7595091454202545,0.728195288818686,-0.0001235967512976987,-0.04913269991601689,0.8452518281684284,0.9047370113245347,0.3702629311549162,-0.1072643709982243,1.193899749611189,0.5267963945056393,0.2796610529167349,0.009399729887002578,0.47285878237368,0.225915214322315,-0.01546753343534998,-0.4158616020708196,-0.01252797555600768,788.9377289377289,799.8168498168499,799.0109890109891,791.7582417582418,875.1648351648352,-0.529419,0.072327,0.833679,2.542114,-8.059998,-7.798309,1,1,1,1,1,95.000000
2023-09-01 15:57:27.880,1.154544415511735,0.632129624906016,0.4966420227980001,0.7814635248759803,0.7672439937767046,0.2463268256387831,-0.0268447653233913,0.5601256537763888,0.9173049773304909,0.2559692748487026,0.1447298686542209,1.129737616694485,0.6550042547266589,0.2539395726132139,-0.1269921018573757,0.3996471279580345,0.3566144723915672,-0.1339683107586464,-0.3270000310844748,0.0932848763108058,772.4175824175825,777.6556776556777,815.1282051282052,797.8021978021978,732.5274725274726,-0.529663,0.066162,0.834656,-1.069183,-4.089813,1.966400,1,1,1,1,1,95.000000
2023-09-01 15:57:28.880,1.046934569122656,0.7974766789216992,0.6839241155580039,0.7903979310063405,0.5603754113961955,0.1932302268650989,0.1390942612217181,0.4987860091675676,0.9887798398856268,0.233455463996541,0.1996662830001862,0.9855969368034897,0.5777218908167194,0.243274774066706,-0.0214200021430309,0.3830177871324281,0.2339119273053805,-0.2309440541807909,-0.3773959282397565,0.183175190143448,780.4761904761905,792.1611721611722,795.7875457875458,794.5787545787546,708.3516483516484,-0.504028,0.085999,0.853149,4.179535,-3.379517,-2.243042,1,1,1,1,1,95.000000
2023-09-01 15:57:29.884,0.6829277470857475,0.4985908471931631,0.5844526048282734,0.6417224418720918,0.2350251692541903,0.09281673892974966,0.0835134258036915,0.3658882860969769,0.9722007254126914,0.2415026925376055,0.1480249351436899,0.7597949864774816,0.4260819299947691,0.1611471942216008,-0.01901616720135419,0.2967348673697257,0.2156897578489072,-0.171758127680258,-0.3805902211600066,0.008528400610980192,783.2967032967033,793.7728937728938,800.6227106227107,794.1758241758242,837.2893772893773,-0.516418,0.050110,0.845947,1.809387,-1.502838,1.839294,1,1,1,1,1,95.000000
2023-09-01 15:57:30.881,0.4221681647112449,0.1716804111188022,0.3440359637273367,0.6139066182301803,0.3429426187744357,-0.3636586542013746,0.07916708533400807,0.4941540399382763,0.8976325793192814,0.3694493314476376,0.1263935266596946,0.9159526208865624,0.3669950531687458,0.2121254607565443,-0.02606786282546701,0.3400344774421572,-0.1040206375837757,0.03263615534430311,-0.2286343720979657,-0.09550061651559663,789.3406593406594,806.2637362637363,797.3992673992674,769.1941391941392,890.0732600732601,-0.486450,0.050110,0.861145,0.403748,-5.802002,-2.295380,1,1,1,1,1,95.000000
2023-09-01 15:57:31.884,0.5197089388369888,0.5996770045375137,0.6449211633413782,0.7041598246849601,0.3998441591289245,0.02540570877123124,0.2827492111625593,0.5812250984745054,0.8702643888433501,0.4479687976408199,0.1684208404759417,0.8959321539283036,0.4618920398171572,0.2274956991870281,-0.09197468261178118,0.3306321879444095,0.114196719869407,0.03848219520604296,-0.3063503052550343,-0.1004740900333614,796.1904761904763,793.7728937728938,795.3846153846154,786.9230769230769,789.3406593406594,-0.487427,0.050537,0.853821,4.149628,-2.429962,0.732727,1,1,1,1,1,95.000000
2023-09-01 15:57:32.884,0.4950683033411333,0.7090004839078675,0.4870508236132123,1.003659204849256,0.4086885658950579,0.1469294799268194,0.1102152556627826,0.5923490663157237,0.8330835705931103,0.2536543896212059,0.1154645669765196,0.9092648049093527,0.5833816566338857,0.2888740910324467,-0.09597255013045422,0.3964818824413249,0.01834049402050153,-0.0402526288788202,-0.2713210284655036,-0.04410476468030498,780.8791208791209,792.1611721611722,792.5641025641025,803.8461538461539,857.4358974358975,-0.492065,0.084473,0.857666,3.962708,-6.018829,-5.106659,1,1,1,1,1,95.000000
2023-09-01 15:57:33.880,0.7225550898199512,0.6327131516338663,0.2573267051557139,1.144959892850216,0.7250175732742499,0.1662600677363788,-0.4561888749326798,0.8120299778551526,0.943681259112115,0.4284304195047707,0.02265623761819652,0.9645696646052735,0.6174891717640107,0.2563921069759078,-0.1441679807201073,0.5505524785227233,0.03504573426068827,-0.01383224167901997,-0.282930356069607,0.06592342523787197,809.4871794871796,792.1611721611722,806.2637362637363,819.96336996337,646.3003663003664,-0.517273,0.039612,0.831848,-2.669220,-4.942169,-10.557251,1,1,1,1,1,95.000000
2023-09-01 15:57:34.879,0.9017502488076641,0.3729602360300708,0.4096662012336409,0.9642155445172529,0.7362267078150686,0.004909801675442966,-0.05741921791614689,0.7869872672324272,1.087297529335848,0.4827906965223503,0.2521501999428346,0.916397269000609,0.3289998650957268,0.1439322190916464,-0.161784273759245,0.5446276057566556,0.1398684152284951,0.1016862530365663,-0.2226476260130736,0.07697983888425211,796.1904761904763,793.3699633699634,800.2197802197802,794.1758241758242,726.0805860805862,-0.498047,0.046570,0.860840,-0.800018,-4.904785,-2.355194,1,1,1,1,1,95.000000
2023-09-01 15:57:35.879,0.4287295178506413,0.3509167735596946,0.3223900233169469,0.5488978141802666,0.3617914463843842,-0.01233460036111132,0.07816649288452783,0.4181594614992632,0.9543618598357377,0.2892458812372979,0.2347183233712147,0.7798398831644358,0.2766567929999285,0.1038207122232031,-0.0638438690039554,0.2575288347420314,0.2340115887836922,-0.04524824059222755,-0.2044457076480108,-0.06495539421519478,795.7875457875458,802.2344322344322,794.1758241758242,811.0989010989011,790.952380952381,-0.486206,0.033752,0.863220,1.368256,-4.515991,-2.257996,1,1,1,1,1,95.000000
2023-09-01 15:57:36.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 15:57:36.886,0.5215711941789211,-0.01046919170783902,-0.0178567233602756,0.4529757232157463,0.3126185365679913,-0.2251378318807953,0.0791624573324595,0.2318337811395724,0.7928399047647074,0.3282303898109301,0.1721289420780247,0.6609654673861871,0.4254197038063673,0.1662153172213227,-0.02326867796203018,0.2115348210513643,0.122787047548339,-0.1140457506534932,-0.2830581741043374,0.00771318429958203,764.7619047619048,805.0549450549451,793.7728937728938,765.1648351648352,842.9304029304029,-0.456665,0.052124,0.874756,3.573914,-4.396362,-1.846771,1,1,1,1,1,95.000000
2023-09-01 15:57:37.881,1.178256008304201,0.4078714399938789,0.3535563531211514,1.061984164440966,0.7117619803561143,-0.05787720665458418,0.2484884906350474,0.5585652639996163,0.7793762809792155,0.2231924531080023,0.4966479608482611,0.7502442139546348,0.4016929458822691,0.1294186695935935,0.01847267191874128,0.3047600221575852,0.1066670066704611,-0.05315833461055144,-0.3348737742927481,-0.006925029347566712,774.4322344322345,801.8315018315019,799.4139194139194,773.6263736263736,761.1355311355312,-0.543335,0.073975,0.836975,2.818756,2.878571,-2.071075,1,1,1,1,1,95.000000
2023-09-01 15:57:38.879,1.24314192259948,0.5917436142466399,0.3637566639724364,1.20991473797326,0.9263282887551546,-0.02085076307144373,0.2231906013211389,1.151827555400359,0.8960589873495731,0.3310129306460421,0.4683899713460612,0.832682444113951,0.5208921283385229,0.288324226554751,-0.008751972819204123,0.5020318076831973,0.2291238776635524,-0.186777567998073,-0.3454894162895275,-0.0594279445584978,807.0695970695971,802.2344322344322,812.3076923076924,816.7399267399268,838.0952380952381,-0.674377,0.022766,0.723755,4.874878,7.738495,-4.538422,1,1,1,1,1,95.000000
2023-09-01 15:57:39.879,1.116726180418737,0.5436284518659166,0.5359163977376059,1.287302854782339,0.8223564772790484,0.2241491488613039,0.1989166623016736,1.215306159550552,0.879232650620869,0.4337855643272291,0.422961774580839,0.8989471881262622,0.5729686331422809,0.5284407763661795,0.101697864311302,0.4839318283382995,0.1779220882485586,0.1770033275818064,-0.05211565813269714,0.02695377718917582,745.0183150183151,807.0695970695971,781.2820512820513,734.5421245421246,842.9304029304029,-0.746826,0.016907,0.650208,12.433929,-4.717865,-9.121704,1,1,1,1,1,95.000000
2023-09-01 15:57:40.880,0.9565597692877541,0.4292916244744224,0.8088725741469975,1.3839041650701,0.4906385784078779,0.3177534681042622,0.2543367379720467,1.202258820824352,0.6042501276837524,0.3436464089569704,0.4527976424191597,0.7555405108379969,0.5512314644813547,0.2709057884081298,0.1420802777543563,0.4644964685759013,0.1727014308780324,0.2326446142406866,0.1457529709664485,0.06314320697606952,767.985347985348,801.4285714285714,791.3553113553114,755.8974358974359,678.5347985347986,-0.694885,0.154297,0.695923,3.820648,-2.489777,-3.147736,1,1,1,1,1,95.000000
2023-09-01 15:57:41.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 15:57:41.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 15:57:41.884,1.349992798339805,0.6153051521601697,0.468176843208214,1.3839041650701,1.301244425447916,0.4245537996088042,0.02539835695105031,1.202258820824352,1.251245744251956,0.4844702432671401,0.3352311425939223,0.7555405108379969,0.7446452511991689,0.632156440546253,0.1544065043949665,0.4644964685759013,-0.08714194988429248,0.234186995156628,-0.2013000248545118,0.06314320697606952,815.934065934066,799.4139194139194,801.025641025641,808.2783882783883,707.1428571428571,-0.715393,0.138855,0.678589,2.056122,-5.839386,-0.770111,1,1,1,1,1,100.000000
2023-09-01 15:57:42.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
