TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-31 16:47:48.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-D424
2023-08-31 16:47:48.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:49.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:49.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:49.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:49.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:49.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:49.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:49.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:49.942,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,261.9047619047619,765.5677655677656,618.901098901099,556.8498168498169,707.5457875457876,-0.816711,0.091797,0.571594,1.899109,-2.033691,-1.398163,1,4,1,1,2,55.000000
2023-08-31 16:47:50.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:50.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:50.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:50.933,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,554.4322344322344,780.4761904761905,749.047619047619,745.4212454212454,307.4358974358975,-0.786255,0.099548,0.604553,1.465454,-4.411316,0.381317,1,4,1,4,2,55.000000
2023-08-31 16:47:51.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:51.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:51.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:51.933,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,875.9706959706959,804.6520146520147,761.5384615384615,813.1135531135532,690.6227106227107,-0.672791,0.132690,0.712158,0.785065,-4.478607,-1.428070,1,4,1,4,2,55.000000
2023-08-31 16:47:52.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:52.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:52.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:52.934,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,336.043956043956,815.1282051282052,788.1318681318681,758.7179487179487,197.8388278388279,-0.677124,0.152100,0.721741,14.347992,-12.448883,-14.213409,1,4,1,1,2,55.000000
2023-08-31 16:47:53.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:53.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:53.934,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,460.952380952381,853.4065934065934,780.0732600732601,751.0622710622711,30.62271062271062,-0.565918,0.092957,0.804382,3.484192,-14.116211,2.684174,1,4,1,1,2,60.000000
2023-08-31 16:47:54.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:54.935,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,1624.615384615385,728.901098901099,803.4432234432235,724.0659340659341,221.2087912087912,-0.254333,0.107544,0.949341,2.758942,-10.213318,-14.594727,1,4,1,1,2,60.000000
2023-08-31 16:47:55.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:55.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:55.934,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,831.2454212454213,815.5311355311355,835.6776556776557,738.974358974359,0,-0.428467,0.086914,0.884521,0.964508,-0.657959,0.553284,1,2,1,1,2,60.000000
2023-08-31 16:47:56.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:56.934,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,1461.428571428572,801.025641025641,808.2783882783883,767.985347985348,71.31868131868131,-0.474548,0.086182,0.861389,-0.254211,-4.224396,-1.809387,1,4,1,1,2,60.000000
2023-08-31 16:47:57.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:47:57.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:57.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:57.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:57.943,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,2.417582417582418,764.7619047619048,778.0586080586081,772.4175824175825,270.7692307692308,-0.377930,0.109070,0.905884,-1.128998,3.028107,11.506805,1,4,1,1,2,60.000000
2023-08-31 16:47:58.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:58.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:58.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:58.933,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,1624.615384615385,703.5164835164835,772.014652014652,832.0512820512821,171.2454212454213,-0.450928,0.151367,0.867188,5.592651,-12.209625,2.310333,1,4,1,1,2,60.000000
2023-08-31 16:47:59.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:47:59.933,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,567.7289377289377,817.5457875457876,796.1904761904763,842.1245421245421,870.3296703296703,-0.429443,0.133423,0.883423,1.600037,-1.532745,-2.549591,1,4,1,1,2,60.000000
2023-08-31 16:48:00.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:48:00.933,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,928.7545787545788,797.8021978021978,723.2600732600732,646.3003663003664,393.6630036630037,-0.458191,0.131653,0.874329,4.987030,4.859924,-8.291779,1,4,1,1,2,60.000000
2023-08-31 16:48:01.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:48:01.933,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,934.7985347985348,830.8424908424909,763.1501831501831,788.5347985347986,787.3260073260074,-0.524658,0.119751,0.832397,-6.856232,6.968384,25.264130,1,2,1,1,2,60.000000
2023-08-31 16:48:02.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:48:02.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:48:02.934,1.401967505948654,0.7451888110379838,0.9000647854244758,1.159183884745261,1.386512129443834,-0.1326593951477382,0.7088281940926451,1.149119433399278,1.273507949423856,0.3821326621867332,0.4750357967179526,1.19676737343901,0.885836777713374,0.8985052269806669,0.9783299492392338,1.220628220770674,0.6641389506500464,0.6336428355942646,0.8956105079601663,1.248787765623109,373.919413919414,799.8168498168499,842.5274725274726,880.4029304029305,1346.593406593407,-0.628601,0.120544,0.760193,1.502838,-12.104950,-0.971985,1,2,1,1,2,60.000000
2023-08-31 16:48:02.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:48:03.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:48:03.933,1.401967505948654,0.7728241170282889,0.961044111128716,1.159183884745261,1.386512129443834,0.2091464969916054,0.6669010211115693,1.149119433399278,1.273507949423856,0.5547378316601543,0.819468087958961,1.19676737343901,0.885836777713374,0.779461954923714,1.006970585396265,1.220628220770674,0.6641389506500464,0.7881034866134043,1.175470836372261,1.248787765623109,900.1465201465202,785.3113553113553,786.9230769230769,847.3626373626374,1102.014652014652,-0.453613,0.114380,0.874207,10.026398,-7.790833,-9.727325,1,4,1,1,2,60.000000
2023-08-31 16:48:03.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:48:04.935,1.401967505948654,1.026987438833269,0.9450354996987518,1.159183884745261,1.386512129443834,0.5903072670494294,0.6096571637733493,1.149119433399278,1.273507949423856,0.7138612975718296,0.8465406021872893,1.19676737343901,0.885836777713374,0.7705344759362875,1.02793988463429,1.220628220770674,0.6641389506500464,0.8098967673453058,1.083594449491359,1.248787765623109,709.9633699633699,795.3846153846154,795.3846153846154,856.6300366300367,1198.717948717949,-0.430603,0.149902,0.875610,4.590759,-1.099091,2.033691,1,4,1,1,2,60.000000
2023-08-31 16:48:05.933,1.401967505948654,0.4821721821008787,0.4147119097111262,0.9475926623620056,1.386512129443834,-0.02812616884217747,-0.08085288614965723,0.9539325600305076,1.273507949423856,0.4246954928384151,0.2960591951209118,1.379009475557039,0.885836777713374,0.7575364098145916,0.8979178850618079,1.174103469063273,0.6641389506500464,0.8573755206395491,0.8404850096813413,1.297736672028227,176.0805860805861,801.025641025641,790.1465201465202,854.6153846153846,1557.728937728938,-0.477844,0.191223,0.832764,0.837402,0.814972,0.142059,1,4,1,1,1,60.000000
2023-08-31 16:48:06.937,1.401967505948654,0.1657363439628122,0.5218845441326005,0.8014989030960868,1.386512129443834,-0.2132390171707234,-0.3619782485953145,0.4943401594513117,1.273507949423856,0.5072621786042446,0.44744386885706,1.130783472749451,0.885836777713374,0.763240415445397,0.8925530154173721,1.22015588917678,0.6641389506500464,0.4996983545954225,0.777344962485554,1.085077072840168,393.6630036630037,798.6080586080586,792.5641025641025,839.7069597069598,1436.849816849817,-0.509460,0.201843,0.823792,-1.009369,-9.465637,-3.536530,1,4,1,1,1,60.000000
2023-08-31 16:48:07.937,1.401967505948654,0.002936628365164846,0.7532681100288086,0.7065733959562016,1.386512129443834,0.2092223068757547,-0.2069340811607883,0.418206060006336,1.273507949423856,0.4431498447428865,0.5066776172430537,0.9800113416257283,0.885836777713374,0.561784969985873,0.8003059690024581,1.18630033395987,0.6641389506500464,0.481674088223289,0.7045111846367569,0.9450801990084702,990.4029304029305,809.4871794871796,791.7582417582418,885.2380952380953,1561.758241758242,-0.504578,0.152771,0.835449,8.441315,-0.097198,2.826233,1,4,1,1,1,60.000000
2023-08-31 16:48:08.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:48:08.933,1.401967505948654,0.2361944271357107,0.4636170169947216,0.5307781792966961,1.386512129443834,0.3210904786456228,-0.3996453519789057,0.5483532534230083,1.273507949423856,0.5607185791619655,0.5461521039240221,1.048902099729991,0.885836777713374,0.7123509041709426,0.8796353813819819,1.164995523852373,0.6641389506500464,0.4834696844754575,0.7530793247176587,0.9885716217495036,871.1355311355312,776.8498168498169,780.4761904761905,804.2490842490843,1011.758241758242,-0.487000,0.226318,0.827026,2.601929,-6.220703,-0.366364,1,4,1,1,1,60.000000
2023-08-31 16:48:09.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:48:09.933,1.401967505948654,0.5663656681196878,0.4843322962762486,0.5307781792966961,1.386512129443834,-0.02444787499282128,-0.4641106628922733,0.5483532534230083,1.273507949423856,0.6526414441897623,0.5337146998110003,1.048902099729991,0.885836777713374,0.8076484050850457,0.8650836401560656,1.164995523852373,0.6641389506500464,0.6102281718658342,0.8674128033996187,0.9885716217495036,807.8754578754579,820.7692307692308,770,843.7362637362637,1369.96336996337,-0.468506,0.230591,0.838257,3.259888,-1.899109,2.317810,1,4,1,1,1,60.000000
2023-08-31 16:48:10.933,1.401967505948654,0.8574563132480203,0.2798434470851239,0.5307781792966961,1.386512129443834,-0.151737228952622,0.2171963134622987,0.5483532534230083,1.273507949423856,0.576725714961545,0.5331213843396541,1.048902099729991,0.885836777713374,0.7443597455909764,0.780579330762991,1.164995523852373,0.6641389506500464,0.6571281948797327,0.6139763128603497,0.9885716217495036,970.2564102564103,810.2930402930403,788.5347985347986,786.1172161172161,1189.85347985348,-0.471802,0.179688,0.836609,1.614990,-1.899109,-5.562744,1,4,1,1,2,60.000000
2023-08-31 16:48:11.943,1.401967505948654,1.040886657197556,0.1519036370370265,0.5307781792966961,1.386512129443834,0.3407804077800725,0.2762659858597724,0.5483532534230083,1.273507949423856,1.021175752184779,0.6124453300816436,1.048902099729991,0.885836777713374,0.6890861078871428,0.6837873939264706,1.164995523852373,0.6641389506500464,0.486594349828853,0.6765283228288865,0.9885716217495036,710.3663003663004,811.0989010989011,801.025641025641,759.1208791208792,724.4688644688645,-0.488159,0.187500,0.832642,-0.904694,-3.768311,-4.463654,1,2,1,1,2,60.000000
2023-08-31 16:48:12.935,1.401967505948654,0.8477225981413833,0.6955037398911216,0.5307781792966961,1.386512129443834,0.2826410071807562,0.3960366874330822,0.5483532534230083,1.273507949423856,0.9020032187198114,0.6330448885227684,1.048902099729991,0.885836777713374,0.7243271862185569,0.844762785381268,1.164995523852373,0.6641389506500464,0.5623123580264526,0.6088626980876113,0.9885716217495036,983.5531135531136,794.5787545787546,783.2967032967033,799.0109890109891,1031.501831501831,-0.503845,0.096313,0.850098,2.908478,-4.396362,2.557068,1,4,1,1,2,60.000000
