TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-09-01 17:10:14.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-D424
2023-09-01 17:10:14.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 17:10:14.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:14.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:14.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 17:10:14.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:14.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:15.186,1.099507666583531,0.4370148327879153,0.4307356381667687,1.255668082525243,1.032945675783688,0.4368209558508498,0.1737744121592676,1.305123123685743,0.8579280907172855,0.4058186355640975,0.3470574948460705,1.233704234891948,0.8023715849788352,1.036561229696841,1.220068110208681,0.7863554145080437,0.6822285338410631,0.8248027708831526,1.103673142635939,0.9179420796369347,790.1465201465202,814.7252747252747,788.1318681318681,813.5164835164835,1023.040293040293,-0.541016,0.015259,0.837158,-0.194397,0.164490,2.990723,1,1,1,1,1,65.000000
2023-09-01 17:10:15.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 17:10:15.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:16.181,1.099507666583531,0.4370148327879153,0.4307356381667687,1.255668082525243,1.032945675783688,0.4368209558508498,0.1737744121592676,1.305123123685743,0.8579280907172855,0.4058186355640975,0.3470574948460705,1.233704234891948,0.8023715849788352,1.036561229696841,1.220068110208681,0.7863554145080437,0.6822285338410631,0.8248027708831526,1.103673142635939,0.9179420796369347,664.4322344322344,805.8608058608058,803.8461538461539,763.956043956044,802.2344322344322,-0.477234,0.022827,0.882751,1.196289,-12.994690,2.018738,1,2,1,1,2,65.000000
2023-09-01 17:10:16.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:16.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 17:10:17.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:17.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 17:10:17.185,1.099507666583531,0.4529628751184629,-0.1523397277180593,1.255668082525243,1.032945675783688,0.1481892258630162,0.07063746597298659,1.305123123685743,0.8579280907172855,0.5065977148826886,0.7806967807914085,1.233704234891948,0.8023715849788352,1.012914493187224,1.25569805429075,0.7863554145080437,0.6822285338410631,0.8788226873249372,1.127433986896466,0.9179420796369347,533.8827838827839,810.2930402930403,768.3882783882784,728.4981684981685,753.8827838827839,-0.304077,-0.003845,0.937256,0.538330,-0.530853,0.007477,1,2,1,1,2,65.000000
2023-09-01 17:10:18.181,1.099507666583531,0.4687117670959861,-0.201638701524402,1.583534988962701,1.032945675783688,0.1529043568047475,0.09348349164419453,1.430698103241191,0.8579280907172855,0.5065977148826886,0.7806967807914085,1.032002009177605,0.8023715849788352,1.021058255419446,1.26059914580366,0.8748723670896001,0.6822285338410631,0.8641172408960425,1.123701169030746,0.5662358538672374,1089.92673992674,777.6556776556777,821.5750915750916,927.5457875457876,892.893772893773,-0.326172,0.005249,0.940857,-1.353302,1.667328,12.247009,1,1,1,1,1,65.000000
2023-09-01 17:10:19.181,1.099507666583531,0.4687117670959861,-0.201638701524402,1.583534988962701,1.032945675783688,0.1529043568047475,0.09348349164419453,1.430698103241191,0.8579280907172855,0.5065977148826886,0.7806967807914085,1.032002009177605,0.8023715849788352,1.021058255419446,1.26059914580366,0.8748723670896001,0.6822285338410631,0.8641172408960425,1.123701169030746,0.5662358538672374,1089.92673992674,777.6556776556777,821.5750915750916,927.5457875457876,892.893772893773,-0.326172,0.005249,0.940857,-1.353302,1.667328,12.247009,1,1,1,1,1,65.000000
2023-09-01 17:10:19.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/disconnected Muse-D424
2023-09-01 17:10:28.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-D424
2023-09-01 17:10:29.181,1.099507666583531,0.4687117670959861,-0.201638701524402,1.583534988962701,1.032945675783688,0.1529043568047475,0.09348349164419453,1.430698103241191,0.8579280907172855,0.5065977148826886,0.7806967807914085,1.032002009177605,0.8023715849788352,1.021058255419446,1.26059914580366,0.8748723670896001,0.6822285338410631,0.8641172408960425,1.123701169030746,0.5662358538672374,1096.776556776557,780.4761904761905,791.7582417582418,875.9706959706959,898.1318681318681,-0.351013,0.026917,0.918945,2.542114,-2.377625,-0.575714,1,1,1,1,1,65.000000
2023-09-01 17:10:30.180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965.8241758241759,798.6080586080586,792.967032967033,855.8241758241759,996.8498168498169,-0.363403,0.037292,0.905273,3.170166,-6.489868,-0.059814,0,4,4,4,4,65.000000
2023-09-01 17:10:31.180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.2051282051282,779.2673992673992,825.2014652014652,846.5567765567765,1092.344322344322,-0.346619,0.030273,0.929199,2.751465,-3.304749,0.590668,0,4,4,4,4,65.000000
2023-09-01 17:10:31.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 17:10:31.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:32.180,0.8286531781571583,0,0,0,0.9526449918486208,0,0,0,0.7458800449669636,0,0,0,0.7919219649500018,0,0,0,0.6493395484490451,0,0,0,1001.282051282051,827.6190476190476,834.4688644688645,883.2234432234433,793.7728937728938,-0.342773,0.019043,0.926025,5.061798,-5.502930,-0.605621,1,1,1,1,1,65.000000
2023-09-01 17:10:33.180,0.763541004342682,0.210658334365937,0,0,0.5328208613507892,0.1491807514851216,0,0,0.6154679061127275,0.5320565728988311,0,0,0.7556391529831007,1.016100232809439,0,0,0.5919411154062365,0.918859023278881,0,0,995.2380952380953,819.1575091575091,800.6227106227107,891.2820512820513,831.2454212454213,-0.371155,0.019348,0.895996,3.925323,6.422577,-3.043060,1,1,1,1,1,65.000000
2023-09-01 17:10:33.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:34.181,0.7141855037348205,0.2568097335715301,0.1759176074467198,0.791987461739779,0.3626730617146578,-0.0372678291987408,0.08256573934909534,0.5840250778977091,0.5419952771448322,0.4970969671841078,0.5261947073740284,0.6743274027297882,0.7235081613085488,0.9782856059664559,1.257971873207808,0.7658470358750611,0.5602065166401479,0.9907076845677519,1.242751424061404,0.643696984778091,930.7692307692308,806.2637362637363,768.7912087912088,868.7179487179487,1034.725274725275,-0.255066,-0.009888,0.971436,-4.583282,-3.327179,2.429962,1,1,1,1,1,65.000000
2023-09-01 17:10:34.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 17:10:35.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 17:10:35.180,0.6619244795021842,0.3535995567419821,0.6466076103054369,1.376926587065875,0.2257419415638392,0.5309923551483121,0.4493147239996924,0.9423648801271156,0.5226193457101319,0.4853726385315908,0.6386174725061171,0.7799058102999161,0.739095850641323,0.9616832226789594,1.185676226180167,0.8277440104431431,0.5939246682456409,0.9088090024204166,1.251489247974253,0.7042082726104021,1011.758241758242,783.6996336996338,809.8901098901099,900.5494505494506,961.3919413919414,-0.424133,-0.015381,0.910400,3.626251,-0.171967,2.534637,1,1,1,1,1,65.000000
2023-09-01 17:10:35.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
