TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-09-01 18:18:57.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-D424
2023-09-01 18:19:15.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 18:19:15.972,1.555471378608898,0.3656387706753525,0.2751739472390305,1.070839120259182,1.351436722471613,0.4868102004354383,0.3224475051467419,0.7285444933438174,0.9843228726423421,0.3489687499447434,0.6197163318460981,0.9324249873733038,0.865823750144997,1.410268254319012,1.250304942475356,0.7220739527812177,0.5270446854161814,0.9252276518900291,1.16633628624947,0.5134161743508816,793.7728937728938,796.996336996337,844.5421245421246,784.9084249084249,714.7985347985348,-0.600830,0.046448,0.805725,5.779572,33.511047,0.605621,1,1,1,4,1,45.000000
2023-09-01 18:19:16.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 18:19:16.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 18:19:16.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 18:19:16.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 18:19:16.972,1.555471378608898,0.3656387706753525,0.2751739472390305,1.070839120259182,1.351436722471613,0.4868102004354383,0.3224475051467419,0.7285444933438174,0.9843228726423421,0.3489687499447434,0.6197163318460981,0.9324249873733038,0.865823750144997,1.410268254319012,1.250304942475356,0.7220739527812177,0.5270446854161814,0.9252276518900291,1.16633628624947,0.5134161743508816,875.5677655677656,766.3736263736264,809.0842490842491,821.978021978022,645.0915750915751,-0.736145,0.100830,0.654114,32.389526,-10.781555,-28.329620,1,1,1,1,1,45.000000
2023-09-01 18:19:17.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-09-01 18:19:17.972,1.555471378608898,0.3656387706753525,0.2751739472390305,1.070839120259182,1.351436722471613,0.4868102004354383,0.3224475051467419,0.7285444933438174,0.9843228726423421,0.3489687499447434,0.6197163318460981,0.9324249873733038,0.865823750144997,1.410268254319012,1.250304942475356,0.7220739527812177,0.5270446854161814,0.9252276518900291,1.16633628624947,0.5134161743508816,705.1282051282052,787.7289377289378,799.4139194139194,748.6446886446887,504.4688644688645,-0.705811,0.065796,0.696228,-1.136475,-3.521576,3.835602,1,2,1,1,2,45.000000
2023-09-01 18:19:18.972,0.6442108894879787,0.3656387706753525,0.2751739472390305,1.070839120259182,0.5835362234699968,0.4868102004354383,0.3224475051467419,0.7285444933438174,0.5311130605858826,0.3489687499447434,0.6197163318460981,0.9324249873733038,0.9240410719496205,1.410268254319012,1.250304942475356,0.7220739527812177,0.7066483970152568,0.9252276518900291,1.16633628624947,0.5134161743508816,763.5531135531136,810.2930402930403,791.7582417582418,776.4468864468864,719.2307692307693,-0.746155,0.065735,0.659058,2.287903,0.059814,0.246735,1,1,1,2,1,45.000000
2023-09-01 18:19:19.972,0.6970240328380453,-0.3768314383197082,0.2751739472390305,1.019589485771021,0.5730357721011313,0.2937723693554947,0.3224475051467419,0.6292909447759922,0.62808122292533,0.7580786666645063,0.6197163318460981,0.3991498034583968,0.9014966382261683,1.397801047493946,1.250304942475356,1.002827651905577,0.7738374763571723,1.248047166330915,1.16633628624947,0.6759037483650424,803.040293040293,800.2197802197802,768.7912087912088,763.1501831501831,645.8974358974359,-0.716614,0.067505,0.680542,2.041168,-3.820648,0.897217,1,1,1,1,1,45.000000
2023-09-01 18:19:20.972,0.496123845092856,0.1320813182005844,0.2751739472390305,0.7206538333081246,0.5790841307941739,0.228161190887565,0.3224475051467419,0.3281776160966056,0.6471641100100376,0.6046456846603545,0.6197163318460981,0.6898216700012777,0.8505013030252728,1.216377902171354,1.250304942475356,0.8488191795290099,0.6860113004747792,1.217604379363116,1.16633628624947,0.5542676285903865,661.2087912087912,794.1758241758242,801.8315018315019,737.7655677655678,644.2857142857143,-0.710205,0.068787,0.694214,2.078552,-3.708496,-0.328979,1,1,1,1,1,45.000000
2023-09-01 18:19:21.971,0.7163392822771685,0.253551283587695,0.2916682331060428,0.7732188033819083,0.6899078104807728,0.1530696368234384,-0.3216693135051004,0.5556103817621409,0.7917875465514272,0.3463442244484987,0.6026761013270443,1.064684112468977,0.8106862433720008,1.247535780547308,1.26127053775089,0.7135319091253379,0.4323536643293786,1.151074580404443,1.066310478622173,0.411159958552251,707.948717948718,772.014652014652,786.5201465201466,757.5091575091575,678.9377289377289,-0.699463,0.056213,0.703735,1.637421,-4.605713,-1.151428,1,1,1,1,1,45.000000
2023-09-01 18:19:22.972,0.4432796822509952,0.06076461339519117,-0.01903448792267941,0.720120257893726,0.2824950239095784,-0.04057107574712614,-0.2454360242783428,0.4924275915626419,0.7620710045745458,0.522403782021422,0.7426700839726412,1.064684112468977,0.6386720423329165,1.237453816958777,1.195939616105531,0.7701302496483036,0.5359564719700353,1.163294748428087,1.136381433712407,0.4282949189118095,758.3150183150184,801.4285714285714,787.7289377289378,769.5970695970697,655.9706959706959,-0.700806,0.070312,0.706970,2.235565,-3.267365,1.510315,1,1,1,1,1,45.000000
2023-09-01 18:19:23.974,0.2977686692615829,0.199646790151567,0.04288194769370902,0.7991042593004216,0.4521089872365973,-0.1071508682519349,-0.2450120622766394,0.4584683377111206,0.5360385707984857,0.730615173700817,0.6351398975702632,0.6395728281774201,0.7338503495800185,1.290146383646388,1.193442567800016,0.782293311495653,0.3275140346685264,1.048251698312975,1.052830328128455,0.3362441643127394,606.007326007326,780.0732600732601,803.8461538461539,759.5238095238095,728.0952380952381,-0.696228,0.068420,0.706665,2.063599,-4.082336,-0.328979,1,1,1,1,1,45.000000
2023-09-01 18:19:24.971,0.6559613222513402,-0.09606240427816058,0.048550101982792,0.8510608549663932,0.5340194842464973,0.02089542582020512,-0.07829701590532073,0.4108425839549179,0.5697636903020211,0.6204264696315487,0.4580798132504011,0.6404280987658917,0.6844306059849026,1.265068115658444,1.207725825944184,0.6490838874005284,0.3116033108382951,1.040747239781224,1.123794564179673,0.3175770168036242,646.3003663003664,781.2820512820513,822.7838827838829,740.989010989011,660.8058608058608,-0.696960,0.066833,0.704529,2.056122,-2.848663,-0.710297,1,1,1,1,1,45.000000
2023-09-01 18:19:25.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 18:19:25.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 18:19:25.974,0.8225238486556159,-0.2064865132948492,0.1181596295275913,0.8426273092732225,0.4272745209398979,-0.06998784805548641,-0.1329080033972543,0.3736339291457108,0.5366628555249978,0.7278666089292343,0.7279905627969024,0.5559257776594104,0.5539612448419675,1.24800686043893,1.333334961260117,0.6104458995230148,0.232682757560035,0.9878393488252766,1.049124891327067,0.378244249230793,718.021978021978,810.2930402930403,794.5787545787546,755.0915750915751,492.3809523809524,-0.690063,0.071411,0.712952,2.347717,-3.252411,-0.500946,1,1,1,1,1,45.000000
2023-09-01 18:19:26.978,0.8382354855789899,-0.2342596050519974,0.1524565195828677,0.8798204927405278,0.3780420149538896,0.2442007856624868,0.05046547829248178,0.3835720116109376,0.4850224170232328,1.036502328124593,0.6874494365989019,0.5514542135372569,0.5539703266604512,1.417974914587636,1.424222212971475,0.5892610334628728,0.2044698356697717,0.9408396823257643,1.120987155659011,0.3307868184729216,589.0842490842491,791.7582417582418,807.0695970695971,752.2710622710623,757.5091575091575,-0.684143,0.073914,0.711304,1.839294,-3.902893,-0.269165,1,1,1,1,1,45.000000
2023-09-01 18:19:27.972,0.43157065230836,-0.1478281741281706,0.09605854536989926,0.5457121650553084,0.6637685241063206,-0.130914024148656,-0.1353567990718548,0.3037640516264854,0.3398886458954482,0.6782745983283813,0.5244700584049954,0.6307200171418649,0.7638291645485659,1.240061920867884,1.223033423787831,0.7887873841714999,0.5384994935557241,0.8537409013599735,1.06317187774255,0.402714766891816,604.3956043956044,775.2380952380953,790.1465201465202,737.7655677655678,694.2490842490843,-0.688293,0.070068,0.716858,1.772003,-3.491669,-0.448608,1,1,1,1,1,45.000000
2023-09-01 18:19:28.972,0.5223575697467419,-0.1923281125173242,0.0416457161077604,0.5593740081939339,0.576308152621699,0.0007707886875791033,-0.4174522813797503,0.2491114370201271,0.4950969134962511,0.3814704386353365,0.2178933056529237,0.6565793616282711,0.7182559693981418,1.085156394756833,1.189148781925749,0.6902966150463141,0.3646037035390237,0.8581055164841186,0.8561749660260031,0.2279672282027485,642.2710622710623,799.4139194139194,801.4285714285714,749.8534798534798,579.8168498168499,-0.686401,0.069824,0.719543,0.254211,-3.394470,-1.547699,1,1,1,1,1,45.000000
2023-09-01 18:19:29.978,0.4363951693798874,-0.3222542399099215,-0.195489089192445,0.397720242121485,0.5949271974208346,-0.219337552982367,-0.309780434322583,0.4860583798874057,0.6209021582714205,0.4421106009399598,0.2920596735182079,0.7095468772827286,0.6153524593213908,1.153576630853634,1.240006610836618,0.4683345666482268,0.3635289863093495,0.9616794746194165,0.9913389607109366,0.1477872987762626,603.5897435897436,772.014652014652,810.2930402930403,782.0879120879121,746.2271062271062,-0.682251,0.060547,0.722778,1.854248,-3.738403,-0.261688,1,1,1,1,1,45.000000
2023-09-01 18:19:30.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-09-01 18:19:30.972,0.6675158438199719,-0.2554194313350495,-0.2465053675615188,0.2410960041226272,0.5745496273192381,-0.2436353687146095,0.1865174386725149,0.5546848547954704,0.5821004201311716,0.440005317161913,0.5217841288339217,0.6434659283370429,0.589962340330739,1.202519698103888,1.222969752491481,0.6215816587615136,0.3433074323043695,1.023545242158864,1.081994245819356,0.05691254921621035,577.8021978021978,783.6996336996338,786.5201465201466,762.7472527472528,609.2307692307693,-0.716187,0.052856,0.692200,3.431854,-1.345825,-4.269257,1,1,1,1,1,45.000000
2023-09-01 18:19:31.972,0.9189866726832961,-0.174650863989335,0.1671433949260322,0.6833086596465284,0.2865166609139604,-0.1708738323423907,-0.05206336841739959,0.4008800869640795,0.4105527477203457,0.3663458545050874,0.6043050182974864,0.2779566888703077,0.6742079229474622,1.163880553454132,1.231198624925468,0.34184266104539,0.3654218158336682,1.036232384147961,1.00736334333178,0.3642840808359544,610.0366300366301,805.4578754578755,780.0732600732601,770,478.2783882783883,-0.714050,0.061279,0.692932,2.250519,-4.029999,-0.979462,1,1,1,1,1,45.000000
2023-09-01 18:19:32.975,0.6198022043126897,0.1502151781385657,0.1100476055896477,0.1158113967402998,0.3639191036255349,-0.3555820261341346,-0.2072839538481156,0.4783329595660667,0.4374620116873067,0.2830188792375509,0.3483933617992319,0.4938229198583444,0.5960949365842131,1.064471584753046,1.127282993623724,0.5177010063714305,0.3732683685997176,0.9357274321375492,1.026419516135384,0.3544080328841342,656.3736263736264,782.4908424908425,801.4285714285714,796.996336996337,789.7435897435897,-0.707092,0.059143,0.699036,2.056122,-3.222504,0.239258,1,1,1,1,1,45.000000
2023-09-01 18:19:33.980,0.5861634152105498,0.07637011890398782,-0.0178387192549594,0.4067647834340603,0.1955112019615008,-0.2534299212500147,-0.1131766529296365,0.3132452581144892,0.6040281663194637,0.2588693910631784,0.4071823300308388,0.6803689895152353,0.5034042058582229,0.9127854101230644,1.044074824174078,0.5978131774320137,0.3230821339580994,0.8237677626994215,1.059946359917868,0.2460978714502883,595.5311355311355,793.3699633699634,803.040293040293,751.0622710622711,817.5457875457876,-0.706177,0.066589,0.693726,2.153320,-3.745880,-0.605621,1,1,1,1,1,45.000000
2023-09-01 18:19:34.972,0.5042907383928023,0.1748078501799358,0.04427301018302594,0.6354210770872387,0.3052810621821267,-0.2235268859733691,0.04757492034677979,0.3717648840907102,0.6472647718819577,0.4319828811337783,0.4633974782925315,0.8078100627343519,0.4853526681633617,0.8466274224304435,1.089981116461216,0.4904279682685468,0.2902027722604166,0.5944966917402285,1.0793532445322,0.1781397773923693,582.2344322344322,798.6080586080586,789.7435897435897,772.014652014652,757.5091575091575,-0.702332,0.056152,0.700500,2.063599,-3.671112,-0.882263,1,1,1,1,1,45.000000
2023-09-01 18:19:35.972,0.7071804524735908,0.09262785189396583,-0.08091277292647776,0.7426519985774763,0.657673142738449,-0.1340177742398268,-0.13301314980875,0.6888939806332866,0.7290397265958678,0.4622037931809439,0.2775739177138672,0.8307409165713626,0.6533495604832169,0.7762858106042454,1.112294186325425,0.6760491355844449,0.3062744537001427,0.6878030518153226,0.9357412941822306,0.1738591626062249,757.9120879120879,813.5164835164835,814.7252747252747,799.8168498168499,788.1318681318681,-0.700684,0.054749,0.697937,1.929016,-3.087921,-0.934601,1,1,1,1,1,45.000000
2023-09-01 18:19:36.972,1.03170126138668,-0.005286332683375833,0.2494668956853645,0.9969115655359656,0.982363210586114,-0.2671970316089279,-0.1129198424278651,0.9306281185159284,0.7386079742498471,0.4451573627565206,0.4065216840085453,0.9377679687296082,0.6542303188595592,0.9009486891282708,1.149518423088163,0.7928990070709345,0.3117326745481792,0.8134290836180942,1.027321926349711,0.2300221600900091,716.007326007326,798.2051282051282,818.7545787545788,783.2967032967033,742.1978021978023,-0.699951,0.056335,0.700317,1.914062,-2.901001,-0.762634,1,1,1,1,1,45.000000
